folder,experiment_ID,counts_file,sampling,temp,media,who_counted,number_of_colors,time,strain,growth,first,last,type
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,3,6,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,3,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,2,5,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,3,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,3,3,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,3,6,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,3,6,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,3,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,4,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,2,3,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,6,8,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,5,7,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,5,10,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,5,8,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,2,7,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,4,10,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,4,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,5,5,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,4,7,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,4,7,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,8,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,4,8,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,5,5,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,4,8,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,3,3,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,4,4,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,6,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,5,6,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,4,5,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,4,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,4,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,5,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,5,6,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,4,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,5,10,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,7,14,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,6,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,5,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,7,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,5,8,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,4,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,4,6,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,4,5,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,5,8,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,5,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,5,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,11,16,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,7,14,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,8,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,5,8,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,6,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,7,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,7,8,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,7,7,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,7,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,7,8,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,6,12,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,5,5,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,6,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,8,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,5,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,7,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,7,14,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,6,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,6,10,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,7,14,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,7,11,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,6,13,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,6,13,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,7,12,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,5,8,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,6,6,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,6,6,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,5,9,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,7,12,second_screening
2015-03-16_1513_for_age,exp031616,exp031615_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,5,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,3,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,1,4,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,1,4,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,2,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,2,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,2,3,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,2,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,3,5,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,3,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,1,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,1,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,4,5,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,4,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,1,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,1,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,1,5,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,2,2,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,2,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,4,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,5,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,2,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,3,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,3,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,5,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,4,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,2,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,1,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,4,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,1,4,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,1,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,1,3,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,3,4,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,1,2,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,2,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,3,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,2,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,4,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,3,3,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,3,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,2,3,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,1,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,1,3,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,2,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,1,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,4,4,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,3,3,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,4,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,4,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,4,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,4,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,5,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,4,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,4,4,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,3,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,1,4,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,3,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,2,2,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,3,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,2,3,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,5,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,1,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,3,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,4,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,3,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,2,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,2,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,3,5,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,2,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,3,4,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,2,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,4,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,3,3,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,4,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,3,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,2,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,2,2,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,5,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,2,2,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,4,5,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,3,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,5,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,4,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,7,13,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,4,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,2,5,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,4,4,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,1,5,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,4,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,7,14,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,5,12,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,1,2,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,7,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,5,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,5,5,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,6,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,7,14,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,5,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,5,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,8,13,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,6,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,5,12,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,3,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,5,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,5,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,5,12,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,8,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,8,14,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,6,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,6,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,5,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,10,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,5,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,7,14,second_screening
